id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Val Loss 0,Train Loss 1,Val Loss 1,Train Loss 2,Val Loss 2,Train Loss 3,Val Loss 3,Train Loss 4,Val Loss 4,Train Loss 5,Val Loss 5,Train Loss 6,Val Loss 6,Train Loss 7,Val Loss 7,Train Loss 8,Val Loss 8,Train Loss 9,Val Loss 9,Train Loss 10,Val Loss 10,Train Loss 11,Val Loss 11,Train Loss 12,Val Loss 12,Train Loss 13,Val Loss 13,Train Loss 14,Val Loss 14
350,euclidean,Adam,cross,ganea,30,0.75,0.5,0.8494285714285714,0.671651090342679,0.9023169601482854,0.7201068804275217,0.8846083954206796,0.6293053123175715,0.9207490069982978,0.5685550188503895,0.5561450459063053,0.5476616859284754,0.5410777658901431,0.5237154389925415,0.5129500945860689,0.4982541107057315,0.4828247790309516,0.4756176618830807,0.46626743234016677,0.4614885163866929,0.45976111462170427,0.4515935890376568,0.4573784094642509,0.4430409803759628,0.445082984526049,0.43297315216835985,0.42573941905390134,0.4155303975614497,0.41634049893102865,0.39587161979321295,0.3916693639687516,0.38018281663281056,0.3849080325188962,0.36950645599570975,0.38529040766033257,0.3623323446035688,0.37066434272988275,0.35258323829715627,0.3584407073530284
350,euclidean,Adam,cross,ganea,30,0.75,0.5,0.8374285714285714,0.554773082942097,0.900559245019224,0.8410438908659549,0.8369335715445834,0.4138937536485698,0.9746548136939663,0.5692124797154199,0.5565183704549616,0.5356993932787537,0.5218647596510974,0.5056381761120056,0.49765005775473337,0.47830143457439345,0.47824293036352505,0.4540274988689701,0.44741299003362656,0.43243359171118834,0.432297894731164,0.419052211652855,0.42702658982439473,0.4104538305005446,0.4102282507175749,0.400710608186153,0.399115029214458,0.39511766328197445,0.3968455466357144,0.3858522717949703,0.3835737898268483,0.3769454458151674,0.3761038695546714,0.36871167799921206,0.3685863001102751,0.3579429378213011,0.3910408565266566,0.3552884799688298,0.3901942821050232
350,euclidean,Adam,cross,ganea,30,0.75,0.5,0.8087142857142857,0.5787983642654922,0.8762591257739581,0.6275579809004093,0.8567040115648717,0.5370694687682428,0.8967278229619822,0.5698589871680071,0.5507509884509173,0.5397609271449486,0.5198766413060102,0.5098739198508299,0.5059623599729755,0.49206077488999683,0.4833077754486691,0.4766592732843409,0.47264825620434503,0.463919323126828,0.46611815284598956,0.4552336629045191,0.46165608343752945,0.4481993486471285,0.44617600535804575,0.43806473352960523,0.4477658170190724,0.43449879842361216,0.44078420458192175,0.43044379839512903,0.4482811914587563,0.42552265957905555,0.44080853868614545,0.4248187491282594,0.44273210943422536,0.42079494846275617,0.43026079796254635,0.4184834664583509,0.43509957109662617
350,euclidean,Adam,cross,ganea,30,0.75,0.5,0.8352857142857143,0.62455226310648,0.8945008692469576,0.7061855670103093,0.8663594470046083,0.5598365440747227,0.9245318706260639,0.5934453387248334,0.5618125102059408,0.5535055416716537,0.5444123274223371,0.5357452234262743,0.5346705188805406,0.52178591145628,0.5197268548336896,0.5093105723750471,0.5081274922598492,0.49901567859017304,0.5038723329251463,0.4843475943440713,0.49369466406377877,0.47324746684525826,0.47535074028101837,0.46119160309131374,0.4697358294982802,0.4504339404328523,0.4540846435861154,0.4387908108002946,0.44948079132220964,0.4265301886586671,0.42908267355100677,0.41333557215287603,0.4125875331122767,0.3972823131205467,0.39098749682307243,0.3777320284188399,0.3775566089898348
350,euclidean,Adam,cross,ganea,30,0.75,0.5,0.8785714285714286,0.7389434889434888,0.9208860759493671,0.779650032404407,0.9065420560747663,0.702276707530648,0.9356913183279743,0.5746947896435176,0.5572414323687553,0.5484972558726514,0.5380017378113486,0.5139182107097606,0.5028607181527398,0.4755886384867472,0.4808842444961721,0.44475638342614704,0.43473902852697804,0.4156690195089367,0.4051066582853144,0.3939638408799159,0.38747628473422746,0.37174898070202866,0.37042565999383276,0.3539696033419994,0.3404301923107017,0.33419220510700026,0.3200393525714224,0.31940310323601445,0.359677050432021,0.3150449348471794,0.30582612769847567,0.31023030200509855,0.3027419485151768,0.30508574642959585,0.3172767136923291,0.30362608834514915,0.30238455398516223
350,euclidean,Adam,cross,ganea,30,0.75,0.5,0.8535714285714285,0.6627179993418888,0.9064866344311651,0.7594268476621417,0.8755727881565033,0.5878575598365441,0.9396633251371288,0.5668825052565124,0.5589257197623904,0.5462782681744716,0.5328393747860735,0.5128897729561414,0.4943638437173583,0.4738896181475995,0.46747317910194397,0.44950070035487866,0.44200488687916234,0.4334949504981186,0.42663338814269414,0.42427032715097296,0.4270521808754314,0.4112623803657929,0.4051463082432747,0.40111616773880676,0.39110171710225666,0.3929768819740127,0.3834585334089669,0.38838297264830113,0.38588068820536137,0.3797577519329066,0.38897774791852996,0.3759091523603588,0.3801938984543085,0.37028071376008126,0.36992802945050324,0.36523382981227437,0.3560487258840691
350,euclidean,Adam,cross,ganea,30,0.75,0.5,0.8761428571428571,0.7331486611265006,0.9193563389452145,0.775390625,0.9044655929721815,0.6952714535901926,0.9347456024210328,0.562603633491521,0.5331807495518164,0.5148679005539962,0.501100713556463,0.4856016254667098,0.47188534994016995,0.4568875039818928,0.4403832813894207,0.4287872625146118,0.4292677842419256,0.39733990389607887,0.37794644537974487,0.36545811400649514,0.3540956418622624,0.3389657477228926,0.3278374932706356,0.3210038422384692,0.310549440539696,0.3149163589864818,0.3118060744282874,0.30965296852255836,0.31435792046514427,0.3079597825080459,0.2998434284024618,0.30607604973850217,0.30405197851359844,0.3062112472601575,0.3042844875123013,0.30437673208525945,0.2976181088862094
350,euclidean,Adam,cross,ganea,30,0.75,0.5,0.8685714285714285,0.7070063694267515,0.9152854511970535,0.7778556412053259,0.8917997487888032,0.647985989492119,0.9400416114999054,0.5650445654761368,0.5469856590709903,0.5377463812225967,0.5294082557613199,0.5162385890666906,0.5038574219427325,0.49429779707780347,0.48652257838032464,0.47803434442142545,0.47481144524433394,0.463389000897934,0.4694066233932972,0.44650005742075477,0.441524320028045,0.42945204382091007,0.4492749341509559,0.41459593471839346,0.4208202373913743,0.40355330469266415,0.3945128137076443,0.3890079705205363,0.3827237154949795,0.3768778408163695,0.36816157603805716,0.35773807545641656,0.36365291340784595,0.3427947644276667,0.35877371122213925,0.3326768618322871,0.31717462228103116
350,euclidean,Adam,cross,ganea,30,0.75,0.5,0.8152857142857143,0.5564322469982846,0.8833558863328823,0.6747088186356073,0.8444291134874095,0.47343841214244015,0.9260450160771704,0.568135102123476,0.5570537596940994,0.5426202909973672,0.5326146855950356,0.5131993446555839,0.5078028941696341,0.49359618789199644,0.4929355965419249,0.4772789627880917,0.47276484085754916,0.46210560234745746,0.46077553961764683,0.44699979261471534,0.44440138864923606,0.43338885078877964,0.42844612591645936,0.42155176571329234,0.41701846942305565,0.4155111912127376,0.4245222166857936,0.41165839366350077,0.4167548187754371,0.4083769980647842,0.40932997536252846,0.4078406381992822,0.42068198949775915,0.4073140572775439,0.4127364554865794,0.40489664598164826,0.4086143303323876
350,euclidean,Adam,cross,ganea,30,0.75,0.5,0.8338571428571429,0.5719543614280456,0.8969245767969511,0.7739043824701195,0.8438959306204136,0.45359019264448336,0.9570644978248534,0.5718989910056749,0.553836584768512,0.5431977732078678,0.5276484875516458,0.5062162285377532,0.48416503688151186,0.476027943836856,0.47029077244753187,0.46044297873746926,0.45752782984213397,0.4497142987051591,0.4457316442646764,0.4412051454791563,0.43976028449833393,0.4339344493174916,0.4357329351319508,0.4240349168099728,0.42306572503664275,0.41618612310305464,0.41172650981355796,0.4087747871724482,0.4093913745812394,0.4031754669728618,0.40406681631099095,0.3937505008038228,0.40386395071717823,0.3881724459795177,0.383449956944043,0.3798581908461709,0.3834316488355398
350,euclidean,Adam,cross,ganea,30,0.75,0.5,0.8355714285714285,0.5951459725641928,0.8968360670431119,0.7486725663716814,0.8522998296422487,0.4938704028021016,0.9462833364857197,0.567255169796157,0.5528314780782569,0.5379494610171632,0.5262297012589194,0.5053480795116594,0.49658024175600574,0.47188186711693175,0.47374028339982033,0.4533601144735281,0.445362754504789,0.43267679314701085,0.42396183870732784,0.4142861832784215,0.4204708854244514,0.40037851186875767,0.391818104819818,0.39185577075039674,0.38270949182862585,0.38737075395768666,0.37583357586779376,0.3832194502772716,0.3734699831428853,0.3795663184736888,0.370377845892852,0.3770525387587584,0.3801797934892503,0.37437548658569453,0.36826338940723374,0.3704260145101299,0.3686894994567741
350,euclidean,Adam,cross,ganea,30,0.75,0.5,0.8314285714285714,0.5664952240999266,0.8953715197730094,0.7641228939544104,0.842764146219329,0.4500875656742557,0.954983922829582,0.5871530882068697,0.5638845031234351,0.5575948661656549,0.5498470701277256,0.5341256114129488,0.5385160686617548,0.5135625469956906,0.5090914663266052,0.4965091485738149,0.5049175129018046,0.48382652755164857,0.4841816266151992,0.47214310582216623,0.47373700040307914,0.46054274692828884,0.45962633937597275,0.447370129150485,0.4500880820507353,0.43621240883384865,0.4439358049156991,0.4250937586243685,0.4215553711083802,0.4119003886158394,0.40960055792873556,0.40088122668983367,0.4032976126128977,0.39007709672683993,0.4260190146213228,0.38743541851110264,0.3866089213300835
350,euclidean,Adam,cross,ganea,30,0.75,0.5,0.82,0.5408163265306122,0.8880597014925374,0.7196896217264791,0.8373261852906685,0.43315820198482197,0.9453376205787781,0.57355617985205,0.5569620054553855,0.541881141210268,0.5191329758275639,0.5070657425271679,0.49496185542507604,0.4804500501583978,0.4673885056240992,0.45629036227988107,0.44779360023411835,0.4395249215744171,0.43809147958051076,0.42591514228488586,0.4306072995743968,0.4188009226874349,0.42650979791175236,0.4132579746396106,0.4244807145812295,0.41154560127158457,0.45539758625355636,0.41054342012039297,0.41823056001554837,0.4084070766259571,0.4267217124050314,0.4078611338766396,0.4223539946092801,0.40815312356740086,0.43747279285029933,0.4072378927718867,0.4265644582496448
375,hyperbolic,Adam,cross,ganea,30,0.75,0.5,0.8472857142857143,0.6611727416798733,0.9014292300599354,0.7233009708737864,0.8794530406621087,0.6088733216579101,0.9245318706260639,0.5663977143576908,0.5576831258156083,0.5365827611179521,0.5217551788823171,0.5023174942069247,0.4994341175664555,0.4820277085764154,0.4748299348760735,0.46184863068806337,0.44992254132574255,0.44249394288296023,0.43226194280115043,0.42216298823731807,0.4180426655167883,0.4093056466184594,0.41626238145611505,0.4000358314343213,0.40286898680708627,0.3903633392023556,0.3957399311052127,0.3852180136263673,0.3854488112371076,0.3757371159298771,0.3796398345042359,0.3727911451481623,0.38341450471092353,0.3664440021939992,0.3722747648981484,0.3619664866987824,0.3616951092738997
375,hyperbolic,Adam,cross,ganea,30,0.75,0.5,0.8374285714285714,0.6020979020979021,0.8978456014362657,0.7506538796861377,0.8544336237826755,0.5026269702276708,0.945905050122943,0.56592070326436,0.5477999587627974,0.531105327575945,0.5141717188737609,0.5023805800882087,0.498522414741191,0.4837744436439524,0.47986900027502666,0.4717352875522551,0.4674604426730763,0.4635569106995454,0.4652603996748274,0.45726208882359076,0.4501813572238792,0.4497574998188745,0.44415228780020366,0.43785804905337733,0.4350414088165218,0.4237969345058584,0.4095806277949702,0.4077673641785147,0.3979247889735482,0.3970559299332539,0.3988599150695584,0.390058548336253,0.3790652167729356,0.3825975407652443,0.38752213543788955,0.3785251756080516,0.3712761241265319
375,hyperbolic,Adam,cross,ganea,30,0.75,0.5,0.8484285714285714,0.6542847833170414,0.9029366023236667,0.7404129793510325,0.8743798724309001,0.5861062463514303,0.9334216001513146,0.5663359111865159,0.5481485829434611,0.5328619666208471,0.5072989731349729,0.4870848963935363,0.456158877604387,0.4433342848483681,0.4301943313330412,0.41978159728389103,0.42548589425330813,0.40756577866029015,0.39902711050076917,0.39891574293526294,0.3863551411777735,0.3916113271855461,0.3815385585820133,0.3861922630425637,0.38082463141869416,0.380969377584415,0.3786770694635131,0.3755961149779673,0.3750728546557101,0.3719662014338268,0.3689168049869212,0.36793360541465925,0.39447170445187524,0.36492133700303014,0.3760795752433213,0.36179795222082717,0.3496367567303506
375,hyperbolic,Adam,cross,ganea,30,0.75,0.5,0.8371428571428572,0.6383248730964467,0.8949115044247788,0.6990965948575399,0.8728645926991548,0.5872737886748395,0.9181010024588614,0.572153548223113,0.552581828426231,0.5414957397707223,0.5233930481428449,0.5004996888831182,0.48240618069063534,0.47874783628104906,0.4731977832588283,0.4641685772327905,0.4510110587897626,0.4527705738387132,0.4688152196732434,0.43919703561037327,0.4305224171416326,0.42832676718380247,0.40969584391198377,0.41461110572675763,0.4036209667948159,0.405333212014231,0.3939702090891925,0.39955751722688,0.38655832121995365,0.3926178976931245,0.38588806529614056,0.38614064702754697,0.3781273945827376,0.3801345137623966,0.37762827341529454,0.37436758140622056,0.37189557775855064
375,hyperbolic,Adam,cross,ganea,30,0.75,0.5,0.8222857142857143,0.586436170212766,0.8868267831149926,0.6810810810810811,0.8543382997370728,0.5148861646234676,0.9218838660866275,0.5823790161742777,0.5629130771214311,0.5557652995519832,0.555071853778579,0.5419082535704985,0.5494007779793306,0.5243871383898452,0.519186557693915,0.4998931585796896,0.49431522393768484,0.48049407618753803,0.4779483296654441,0.46356773278132307,0.46346429599957034,0.4456425901823843,0.45795283144847915,0.4357194573935216,0.4403938627378507,0.4309344262565453,0.4380891490727663,0.42614800360072685,0.43366495926271786,0.42252009795023704,0.4314799969169227,0.42232401750338866,0.4278111754154617,0.4160908915405043,0.42789787697521126,0.41140794336115044,0.41676592403514817
375,hyperbolic,Adam,cross,ganea,30,0.75,0.5,0.8312857142857143,0.5640457733480989,0.8954034186520238,0.7670682730923695,0.8419387075283145,0.4460011675423234,0.9561187819179119,0.5829519067470192,0.550062836909836,0.5338148571134824,0.5120096267624334,0.49381699804500273,0.4784004397012971,0.47094368308706935,0.4523927972398021,0.4561177915728032,0.44173639945008536,0.4430671162373826,0.43171069923449645,0.42975436491409535,0.4452114843509414,0.419531422331551,0.422399044375528,0.4085989433912759,0.39869968237524683,0.4030413076395008,0.3881011012602936,0.40050148477938574,0.40714259716597473,0.3909605371997441,0.38958737609738653,0.390028411588693,0.39093741876157845,0.385224100561614,0.3787679755213586,0.3813607071521621,0.3812009602446448
375,hyperbolic,Adam,cross,ganea,30,0.75,0.5,0.8482857142857143,0.6397557666214383,0.9039087947882736,0.7635627530364373,0.8664353859496965,0.5504962054874489,0.9447701910346132,0.5749451520706191,0.546835162084211,0.5399280130711909,0.5300030173225836,0.5178273590612532,0.5212878608568148,0.4994204261997327,0.4924683923071081,0.47714067224016044,0.4618800458582965,0.4507243853762065,0.43323151987384667,0.4300251232110304,0.4365043823014606,0.4164285796131882,0.41241116178306664,0.4034248101832298,0.41798506677150726,0.3946224225278433,0.39695152369412506,0.3907070257110039,0.38939310457896104,0.38321898300862556,0.3837468541142615,0.3778901977398371,0.37993301739069546,0.37313150052869987,0.3831434686752883,0.3629397437600466,0.3621588527140292
375,hyperbolic,Adam,cross,ganea,30,0.75,0.5,0.8467142857142858,0.6872631885747594,0.898476677074463,0.6862630966239813,0.8989019310867096,0.6882661996497373,0.8980518252317004,0.5757340516913966,0.5489317500455813,0.538087450119142,0.5046236609870737,0.5035052008662128,0.4872705103321509,0.48180831354205983,0.4778850654309446,0.46897177360384595,0.46777467226440256,0.4581797499455474,0.4565137140452862,0.4455065206071447,0.4396665246987885,0.43063701225945794,0.4256218262016773,0.41329862720091937,0.4136985032395883,0.3862103876766517,0.36829554712907836,0.3652494840494116,0.376275778494098,0.3588819507187998,0.35248414596373384,0.352505607776306,0.3449621429158883,0.3506132351981504,0.33656634424220433,0.34375410445677446,0.34234341318634426
375,hyperbolic,Adam,cross,ganea,30,0.75,0.5,0.8905714285714286,0.7764156450671337,0.9275581615282769,0.7764156450671337,0.9275581615282769,0.7764156450671337,0.9275581615282769,0.5664038427817035,0.5563330311666835,0.5428523133853971,0.5311440571465276,0.512715251274823,0.49724445187232713,0.4622448977026237,0.4369817345657132,0.3992518416705168,0.3902869839221239,0.3549729057488405,0.3647196690805934,0.3259448867650504,0.3293424243615432,0.30989282441131655,0.3137568159198219,0.29898513968901586,0.3041846695440737,0.2875138179583447,0.29308271941474895,0.27889141264527584,0.2747888348319314,0.2697594748138625,0.28228786028921604,0.2654781997166007,0.3126096862622283,0.261220953488713,0.27647981377826497,0.25733831434553195,0.27772566447542474
