id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Val Loss 0,Train Loss 1,Val Loss 1,Train Loss 2,Val Loss 2,Train Loss 3,Val Loss 3,Train Loss 4,Val Loss 4,Train Loss 5,Val Loss 5,Train Loss 6,Val Loss 6,Train Loss 7,Val Loss 7,Train Loss 8,Val Loss 8,Train Loss 9,Val Loss 9,Train Loss 10,Val Loss 10,Train Loss 11,Val Loss 11,Train Loss 12,Val Loss 12,Train Loss 13,Val Loss 13,Train Loss 14,Val Loss 14
425,hyperbolic,Adam,cross,ganea,50,0.75,0.1,0.8338571428571429,0.5812027367662945,0.8963735186670231,0.7584586466165414,0.8473719676549866,0.4711033274956217,0.951390202383204,0.5714522186042693,0.5466568825597112,0.5328282061113319,0.5041742721064524,0.5008278740617225,0.4767983513460918,0.4783747117909683,0.44805955683643167,0.46518759353814393,0.4490725370970639,0.45419923581069493,0.43072742731733754,0.448250770814679,0.43494936027987435,0.440165310039133,0.4238402657210827,0.431980967067825,0.43226935071024025,0.42465375689080526,0.40791138854216447,0.4166438172424808,0.3983388275585391,0.40415538079696256,0.3830138229849664,0.39858243502865587,0.39532948420806363,0.392353344689771,0.3688965632834218,0.3834452346761517,0.36081067083234136
425,hyperbolic,Adam,cross,ganea,50,0.75,0.1,0.79,0.4502617801047121,0.8702101359703337,0.6264308012486993,0.8160291438979964,0.3514302393461763,0.9320975978815964,0.5669151223477373,0.5511246198280291,0.5390846607497501,0.5235271464017305,0.5137239996022379,0.5126689174635843,0.49494681501675986,0.47347344762899657,0.4843433103736887,0.4646724025634202,0.4756465771325349,0.45796297168867156,0.4688129592592341,0.4505440050905401,0.4645982923808739,0.46264345943927765,0.46094389433788163,0.4468877838755196,0.45879604741174557,0.44746436991474847,0.4570972644700314,0.4400057978928089,0.45541360705788364,0.4422438991340724,0.4537607645663211,0.43856490234082396,0.45133250025171917,0.43581442128528247,0.44866094530233874,0.43269681761210615
425,hyperbolic,Adam,cross,ganea,50,0.75,0.1,0.8294285714285714,0.5768958185683913,0.8931830381105743,0.7339945897204689,0.8473943303344085,0.475189725627554,0.9442027614904482,0.5652222091020062,0.5424697815694592,0.5285829926278386,0.4950082782994617,0.4911693181785835,0.45760609378868883,0.46333522742926164,0.4353454615920782,0.4426033367700686,0.4118761049414223,0.43079484320307143,0.4095761491493745,0.41818816074865117,0.394894547929818,0.407766231141871,0.37860769524493,0.40098316712200943,0.37319328618997877,0.3946155588601144,0.3647700636224313,0.38734688100211206,0.3603282645344734,0.38353822835092316,0.3539582025259733,0.379812109024089,0.3549361704764041,0.37569860073969447,0.36175345663319936,0.3738814007377413,0.3609072698110884
425,hyperbolic,Adam,cross,ganea,50,0.75,0.1,0.812,0.5589812332439679,0.8805374001452433,0.6561762391817466,0.8465700820387502,0.4868651488616462,0.9173444297333081,0.5791998986665368,0.5536843589083715,0.5497162428301603,0.5379870520396666,0.5329281130644876,0.5263882472433827,0.5171442711300354,0.5004983510483395,0.5063485293672775,0.4935703267428008,0.4964935113746805,0.4800710305571556,0.48553368103156236,0.470012252303687,0.47379540194412173,0.5155058448964899,0.4659159015013179,0.4549115320498293,0.4588749210733145,0.44758085178380663,0.45283767299225486,0.44423208419572224,0.4464984812069363,0.44452888044444,0.44042548353826333,0.4236680651930245,0.429864800180578,0.41625264354727487,0.42111195071699653,0.4123913430693475
425,hyperbolic,Adam,cross,ganea,50,0.75,0.1,0.8248571428571428,0.5455893254262416,0.8915236241373209,0.7472081218274111,0.8375727348295927,0.4296555750145943,0.9529033478343105,0.5691203570305393,0.5408004302192818,0.5317590065716487,0.5086624893275175,0.505259954422561,0.49084823815660045,0.4856488046988013,0.4651198292320425,0.47344863543353105,0.45059164105491206,0.4622918592983393,0.44717045450075105,0.45142761651937124,0.4288377929478884,0.4406757080728935,0.4351211227476597,0.4327745821497162,0.4143556822091341,0.4238087745752129,0.41136772388761694,0.42068145836367826,0.40416538529098034,0.4139462422371516,0.394285736605525,0.4076352660463849,0.38814837621016934,0.4005245273828809,0.3777429612184113,0.3958089103931703,0.37160078199072316
425,hyperbolic,Adam,cross,ganea,50,0.75,0.1,0.8348571428571429,0.6553369111508647,0.8914146158181477,0.6697135892748324,0.8854263855196866,0.6415645067133684,0.8974843956875355,0.561350670411502,0.5383738743310625,0.5184337059934128,0.48934793878685345,0.47328616283493596,0.4453860121694478,0.4427501247051706,0.42334432154893875,0.4285586345846278,0.4255585084584626,0.41766041800909237,0.3938989933918823,0.40971689086955815,0.3915080006488345,0.4019516707790382,0.3851044425232844,0.3956421032963973,0.37994444082406437,0.3895440796002519,0.36596401899375697,0.38511528150381774,0.35660335336896504,0.37636564673884265,0.35994391939179465,0.37046686240334803,0.3466507971964099,0.3643093279605438,0.33999712799083104,0.3601459371219129,0.34598318859934807
425,hyperbolic,Adam,cross,ganea,50,0.75,0.1,0.8588571428571429,0.6946847960444993,0.9082125603864735,0.7380170715692712,0.8924593755705679,0.6561587857559836,0.9245318706260639,0.5696927944793919,0.5518855110488154,0.5202493515943513,0.48139961707321083,0.47503103104037075,0.45164023475213483,0.45465933096590383,0.4384966628117995,0.4430346047590832,0.4307948990978978,0.4346918564497819,0.4230380461297252,0.4250367847531277,0.412728583609516,0.4151385819473242,0.4066362237049775,0.40527908496445203,0.39375256272879516,0.3954077908759795,0.37937161089344457,0.3855690469936974,0.3735175606879321,0.3738503308049616,0.3778335287828337,0.36113096644090215,0.34977952136912127,0.3493656931719199,0.3437830477275632,0.3380898408175725,0.32711678658696736
425,hyperbolic,Adam,cross,ganea,50,0.75,0.1,0.8337142857142857,0.5878186968838527,0.8958482462419469,0.7470747074707471,0.8500594328408898,0.4845300642148278,0.9468507660298846,0.5610877731578604,0.5454165546054189,0.5230723810453101,0.49070629477500916,0.48741395064265597,0.4643732468512925,0.46953339870962396,0.4608075534078208,0.4536152200650443,0.4389642473648895,0.4416976870051798,0.4270425078205087,0.4319233757817201,0.41372730836949567,0.418730768890399,0.41143043660982087,0.4107463723474045,0.39738332192328846,0.4019614648887046,0.3864482759752057,0.39443765953183174,0.3883521846410903,0.3896737751470605,0.37807851792736485,0.3849956340293594,0.3717572915960442,0.38138614393543774,0.380804399705746,0.3767307672630712,0.3598558503118428
425,hyperbolic,Adam,cross,ganea,50,0.75,0.1,0.8205714285714286,0.617772367620207,0.8827702072055256,0.6452638270820089,0.8713838216325779,0.5925277291301809,0.8944581047853225,0.5706566298749242,0.5446687425402078,0.5270777510356177,0.4968760497868061,0.48777396750026547,0.456471060487357,0.4616405396405513,0.4474094808101654,0.44705798607414143,0.43892395801164885,0.4371604571109496,0.419119133529338,0.4265193534343678,0.40928879617290065,0.42054840642486124,0.41156828369606624,0.4150908570452995,0.40069126879627054,0.40946874188892735,0.4002604428678751,0.40357645283344434,0.3946221543645317,0.39836842396537664,0.38036160899156873,0.3933483563401372,0.3851953975178979,0.39078196291315376,0.3708958329463547,0.3859641134058158,0.37613482417708094
425,hyperbolic,Adam,cross,ganea,50,0.75,0.1,0.8555714285714285,0.6617597858815657,0.9081827263645444,0.7750783699059561,0.8735150244584207,0.5773496789258611,0.9457159069415547,0.5719373372908171,0.5443341759118167,0.5301511814902882,0.5235502775758505,0.5013295773246567,0.482019715519114,0.474043015296084,0.46485296569087287,0.45636243690845324,0.45469413765452127,0.4431939996627684,0.43446807766502554,0.4297731422114796,0.41459871777756646,0.42265997783559833,0.4263793910768899,0.4096945827911953,0.39328450624915684,0.39665461397791274,0.3902032951062376,0.38444611738402834,0.3728858901357109,0.3739383515859316,0.35262292555787345,0.364387820120239,0.33596935851330106,0.35057687486148426,0.3220009429549629,0.3441804408327426,0.31696486777879973
425,hyperbolic,Adam,cross,ganea,50,0.75,0.1,0.8648571428571429,0.7256380510440836,0.9103487490523124,0.7210374639769452,0.9122507122507123,0.7302977232924693,0.9084547002080575,0.5739573723622385,0.5537077913230116,0.5427498246736938,0.5260301181538538,0.5056937899686358,0.46947132829915394,0.4673094865936918,0.4387039230628447,0.4398914187163266,0.4155713604255156,0.42466704821601736,0.40719926729798317,0.4157579055594914,0.41254204426976765,0.4034411738612476,0.3841220169243487,0.39428479253754095,0.37140021761032666,0.38493313926844125,0.3594594784080982,0.36870303461659076,0.34809457578442315,0.34902410023859914,0.3312569392675703,0.3315665612971117,0.314875211736018,0.31906259520367014,0.29700960693034256,0.3090889620675048,0.3008911558850245
425,hyperbolic,Adam,cross,ganea,50,0.75,0.1,0.8094285714285714,0.48294573643410854,0.8831873905429072,0.7185697808535179,0.822272949616827,0.36368943374197316,0.9538490637412521,0.5679642966934267,0.5490702983330596,0.5302741776036127,0.5026981170204553,0.49411109857601565,0.47326880354772916,0.47100661925706766,0.4682097076015039,0.45831150686377803,0.4433545790274035,0.4509557525291661,0.4431499264795672,0.4472153432251233,0.43549054996533826,0.4423619239463419,0.4366023638709025,0.4337790513666451,0.4375483055006374,0.42714040482482935,0.4217027898200534,0.4207284654760119,0.41584599983285775,0.41292035135293975,0.4148996990512718,0.4118933391941683,0.40921200219203124,0.4049712714129293,0.3998613621700894,0.4004707106289827,0.40594829110936687
425,hyperbolic,Adam,cross,ganea,50,0.75,0.1,0.8205714285714286,0.5802139037433155,0.8859011627906976,0.6786551993745114,0.8522985492046845,0.506713368359603,0.9222621524494042,0.5689654269723723,0.5394491316242651,0.5269455061610883,0.5104841356250372,0.4963646378878712,0.48471662774682045,0.4782234932187245,0.4710699672048742,0.4636668679942637,0.45344521782614966,0.45175242713335806,0.43726892346008256,0.4404381215950559,0.44341773268851364,0.43542110186240396,0.42226825417442754,0.4281291621098966,0.42280391756106506,0.4206871599866654,0.4168454603376714,0.4146678923879783,0.4023572470654141,0.41100378752435524,0.4004350309683518,0.4042738258725193,0.395963829010725,0.39965709711089353,0.41856169971552765,0.395378730586035,0.39051531576974824
425,hyperbolic,Adam,cross,ganea,50,0.75,0.1,0.8758571428571429,0.7312094030312404,0.9192904244450636,0.7776315789473685,0.9031021897810219,0.6900175131348512,0.9360696046907508,0.5778869445705171,0.5553550608456135,0.5426689112171303,0.5171832570975478,0.5006540666906362,0.47953785447911784,0.46333263769065064,0.4490312727337534,0.4416324198624204,0.42596819217909465,0.4260633089934206,0.4118644952435385,0.41210281729773823,0.3962747486816211,0.3965176856192538,0.3892750982195139,0.3806937986672832,0.353048264472322,0.3633626719681442,0.34769216569309885,0.3463827310517657,0.3224289126863534,0.3346773533784042,0.3203462849963795,0.3229134412680937,0.30543863688680256,0.30957594368285335,0.299044242890721,0.30172058468126706,0.283999722620303
425,hyperbolic,Adam,cross,ganea,50,0.75,0.1,0.8815714285714286,0.726312314295147,0.9244371524929359,0.8358662613981763,0.8921534130893737,0.642148277875073,0.9591450728201248,0.5684397122279037,0.5540837388147007,0.539073796744274,0.49907800724560564,0.4939525266400146,0.45486724410544743,0.4624163991190153,0.4249213392084295,0.4413476618110831,0.4130941212854602,0.4283225931945791,0.4138039308176799,0.4194890651946443,0.4068159342489459,0.4122590696448602,0.3993592821061611,0.4051851390241669,0.37806999175385997,0.39562167006020016,0.3643274588341063,0.3796487342717533,0.3535286034034057,0.36144793859025853,0.3311908643862063,0.34229146590844023,0.3024583355608312,0.3224590723662812,0.2807480107823556,0.30830861476774746,0.26350515538995917
425,hyperbolic,Adam,cross,ganea,50,0.75,0.1,0.8654285714285714,0.6978832584990378,0.9134350303253078,0.7743772241992882,0.8882931188561215,0.6351430239346176,0.9400416114999054,0.5672391574773087,0.5552810843695294,0.5465926129352018,0.5329976166513833,0.5270375936542671,0.5117001404816454,0.4992273014587194,0.4760543678633191,0.469313208202874,0.4481613950973207,0.4499753014501279,0.43616394918750634,0.4322813245737311,0.42143906923857605,0.4186099300889043,0.4014465504071929,0.404268409054594,0.38495242121544754,0.38587764826447224,0.3655403141270984,0.3673480567971462,0.3431622079488906,0.34696452564507874,0.3209853218021718,0.33080870217553854,0.31019218172878027,0.32338628230550265,0.30508453043347056,0.31464170281619286,0.2986357029188763
425,hyperbolic,Adam,cross,ganea,50,0.75,0.1,0.8461428571428572,0.6259117749218478,0.9031561909900189,0.7727272727272727,0.8608159067535139,0.5259778166958552,0.9498770569320976,0.6052847160073707,0.5449384589764205,0.5369579826439093,0.49852144481106236,0.5018746205960131,0.4653220356188037,0.47680407257627716,0.4470039287751371,0.46350958892309724,0.44396876882423053,0.4563951716394291,0.4371630166741935,0.4501833752138058,0.4216871591792865,0.4414663969108901,0.42129534212025727,0.4336166484895999,0.41153188405389135,0.42324694191214396,0.40106855028054933,0.4074988884444769,0.3883976120163094,0.39070772710563567,0.36268320391801273,0.3799645116146143,0.363142095844854,0.3691061307406667,0.3487992852248929,0.36253784129840466,0.3440113572234457
425,hyperbolic,Adam,cross,ganea,50,0.75,0.1,0.8435714285714285,0.6104589114194237,0.9021360264545536,0.7814207650273224,0.8551338529312098,0.500875656742557,0.9546056364668054,0.5694982435573176,0.5361780568280003,0.5205613978698774,0.4821690889922055,0.48218558677637635,0.44698283008553763,0.45918558458537617,0.4375190426680175,0.4412933431641402,0.41744139790534973,0.42803674191236496,0.40588078190657223,0.4217942091754548,0.4009479937905615,0.4142706707914166,0.38096871091560885,0.40778316659521935,0.38008015704425896,0.4007867391831076,0.37068293971771543,0.3911154836529705,0.3551243633370508,0.3794476259027036,0.3487352112477476,0.37200468815484933,0.3410291580313986,0.3591622792203263,0.3409831483255733,0.3546638276409074,0.34168315069241956
425,hyperbolic,Adam,cross,ganea,50,0.75,0.1,0.848,0.6310679611650485,0.9042821158690176,0.7771135781383433,0.8622405215302796,0.5312317571511967,0.9506336296576509,0.5798928809876974,0.5512239286168055,0.5336571344112987,0.5010873617773707,0.49042280941142646,0.4664785638451576,0.46252827225300264,0.45624234256419266,0.44695954645043096,0.4470399882305752,0.43832788472702056,0.43428111990744417,0.4256929756345483,0.4573440043763681,0.41955655440688133,0.4162604883313179,0.41206079589080086,0.40701434117826546,0.4045781571096575,0.39244798316874285,0.39361288216967266,0.3884281096133319,0.383635750238968,0.3733839299529791,0.3704857986968786,0.3571074718440121,0.36136951378835036,0.34690556742928247,0.34819766674852615,0.3346600710329684
425,hyperbolic,Adam,cross,ganea,50,0.75,0.1,0.8157142857142857,0.4972720187061575,0.8871785901696694,0.7479484173505275,0.82511794371238,0.37244600116754234,0.9593342160015131,0.562372997062763,0.536856489086693,0.5099328962830723,0.48640038851987233,0.4772801877278362,0.4783741980791092,0.46186845934935633,0.4561590345745737,0.4564566623400613,0.4515483782372691,0.44987314260626204,0.44021582061594183,0.44450565607187714,0.4445482042025436,0.43827850916210165,0.4259390080855651,0.4319251427984782,0.4216344534334811,0.4250704673151982,0.4254310119219802,0.41810336533158565,0.408158349042589,0.41262620959790225,0.3996484134007584,0.4045826759056997,0.414228711954572,0.39693582646057085,0.3798196845772592,0.3908718924231941,0.3829763616350564
425,hyperbolic,Adam,cross,ganea,50,0.75,0.1,0.8202857142857143,0.5628908964558721,0.8868908469699694,0.6952789699570815,0.8452442159383033,0.47285464098073554,0.9328541706071496,0.580411589992833,0.5589978877793659,0.547189148171299,0.5369251024993983,0.5116906208057089,0.492363186722452,0.48199920513227507,0.469894447109916,0.46420480917931206,0.4409983012486588,0.4529818054383176,0.45591645349155774,0.4468979980361643,0.4343046678060835,0.4426666766329465,0.4277739135379141,0.43850489494007855,0.42226513525979087,0.4339478817120724,0.42653522064740007,0.43002299132383415,0.42266185293820774,0.4208853306239329,0.40611586499620567,0.41406836528992896,0.40551658618179237,0.40620999872154995,0.42038787935267796,0.39964101418172043,0.3874423620714383
